<<<<<<< Updated upstream
SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-20707,43112020701,2531,600.0,B027,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258739.653,3802112.012,34.33225518,-119.62243749,1260,E,512,S,LA,6658,P00241,,N,123,P00241,LA,6658, B027,N,123,P00241,LA,6658, B027,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",5/24/2019 4:01:16 PM,5/24/2019 4:20:35 PM,P
-22357,43112021402,2531,384.0,A031,0,2,188,Sidetrack,93,H,11/1/2020,N,D,298,20,LA,6658,P00241,,259561.143,3802043.873,34.33183217,-119.61349725,439,E,444,S,LA,6659,P00240,,N,125,P00240,LA,6659, A031,N,125,P00240,LA,6659, A031,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",10/2/2020 4:15:40 PM,11/18/2020 1:49:37 PM,P
-26505,43122014801,3126,2800.0,C048,0,1,700,Revised Sidetrack,105,H,9/26/2024,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114,P00301,LB,6488, C048,N,114,P00301,LB,6488, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,HOUSTON,,700,14000,,,,,,"Beta Operating Company, LLC",10/18/2024 4:23:20 PM,10/30/2024 4:39:26 PM,P
-23932,43112081800,2531,,C013,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257888.723,3802196.974,34.33282222,-119.63170222,2111,E,597,S,LA,6658,P00241,,N,124,P00241,LA,6658,C013,N,124,P00241,LA,6657,C013,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:32:36 PM,6/16/2022 11:06:37 AM,P
-23933,43112081700,2531,,C012,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257887.216,3802197.076,34.33282278,-119.63171861,2113,E,597,S,LA,6658,P00241,,N,124,P00241,LA,6658,C012,N,124,P00241,LA,6657,C012,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:32:57 PM,6/16/2022 10:06:00 AM,P
-23934,43112081600,2531,,C039,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257886.032,3802201.46,34.332862,-119.6317327,2114,E,601,S,LA,6658,P00241,,N,124,P00241,LA,6658,C039,N,124,P00241,LA,6659,C039,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:33:21 PM,6/2/2022 9:55:40 AM,P
-23935,43112081500,2531,,C038,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257884.519,3802201.586,34.33286278,-119.63174917,2115,E,602,S,LA,6658,P00241,,N,124,P00241,LA,6658,C038,N,124,P00241,LA,6657,C038,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:33:47 PM,6/16/2022 4:42:15 PM,P
-23936,43112081400,2531,,C023,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257882.83,3802199.564,34.33284417,-119.63176694,2117,E,600,S,LA,6658,P00241,,N,124,P00241,LA,6658,C023,N,124,P00241,LA,6657,C023,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:34:10 PM,6/15/2022 4:09:09 PM,P
-23937,43112081300,2531,,C025,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257885.867,3802199.333,34.3328428,-119.6317339,2114,E,599,S,LA,6658,P00241,,N,124,P00241,LA,6658,C025,N,124,P00241,LA,6659,C025,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:34:32 PM,5/25/2022 3:38:01 PM,P
-24787,43112082300,2531,,C026,0,0,193,New Well,93,H,4/1/2023,N,D,585,13,LA,6658,P00241,,257887.425,3802199.197,34.33284194,-119.63171694,2113,E,599,S,LA,6658,P00241,,N,124,P00241,LA,6658,C0026,N,124,P00241,LA,6658,C0026,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",2/24/2023 3:27:13 PM,4/12/2023 6:20:17 PM,P
-25239,43112082101,2531,1520.0,C036,0,1,193,Revised Sidetrack,93,H,7/26/2023,N,D,590,13,LA,6658,P00241,,257881.481,3802201.819,34.33286417,-119.63178222,2119,E,602,S,LA,6658,P00241,,N,124,P00241,LA,6658,C03601,N,124,P00241,LA,6657,C03601,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/25/2023 3:37:48 PM,8/3/2023 3:05:23 PM,P
-24788,43112082200,2531,,C022,0,0,193,New Well,93,H,3/10/2023,N,D,585,13,LA,6658,P00241,,257881.263,3802199.696,34.332845,-119.631784,2119,E,600,S,LA,6658,P00241,,N,124,P00241,LA,6658,C022,N,124,P00241,LA,6658,C022,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",2/20/2023 7:15:23 PM,3/8/2023 6:19:55 PM,P
-25697,43122007902,3126,3200.0,A045,0,2,265,Revised Sidetrack,100,H,11/1/2021,N,D,200,24,LB,6438,P00300,,395228.702,3716425.292,33.58239444,-118.12900556,829,W,1225,S,LB,6488,P00301,,N,113,P00301,LB,6438, A045,N,113,P00301,LB,6488, A045,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,HOUSTON,,265,14000,1/1/2014,1/1/2014,,,,"Beta Operating Company, LLC",1/22/2024 11:09:02 AM,2/6/2024 1:06:32 PM,P
-26021,43122006501,3126,6000.0,A050,0,1,265,Revised Sidetrack,100,H,10/1/2020,N,D,200,24,LB,6438,P00300,,395202.603,3716416.747,33.58231481,-118.12928575,803,W,1217,S,LB,6488,P00301,,N,113,P00301,LB,6438, A050,N,113,P00301,LB,6488, A050,N,BETA RIG #1,PLATFORM,36007,D,1975.0,HOUSTON,,265,14000,1/1/2014,1/1/2014,,,,"Beta Operating Company, LLC",5/13/2024 3:31:05 PM,5/13/2024 5:59:10 PM,P
-26404,43122014801,3126,2800.0,C048,0,1,700,Revised Sidetrack,105,H,9/26/2024,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114,P00301,LB,6488, C048,N,114,P00301,LB,6488, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,HOUSTON,,700,14000,,,,,,"Beta Operating Company, LLC",9/16/2024 10:15:24 AM,9/20/2024 11:13:53 AM,P
-20060,43112031101,2531,626.0,B008,0,1,190,Sidetrack,85,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258730.21,3802110.731,34.33224144,-119.62253968,1270,E,511,S,LA,6658,P00241,,N,123,P00241,LA,6658, B008,N,123,P00241,LA,6658, B008,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/16/2018 4:33:33 PM,1/2/2019 10:51:41 AM,P
-20476,43112016501,2531,610.0,B012,0,1,190,Sidetrack,90,H,9/1/2019,N,D,295,20,LA,6658,P00241,,258736.336,3802110.191,34.332238,-119.622473,1264,E,510,S,LA,6658,P00241,,N,123,P00241,LA,6658, B012,N,123,P00241,LA,6658, B012,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",3/28/2019 10:03:07 AM,9/13/2019 1:17:02 PM,P
-20756,43112021001,2531,616.0,B014,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,298,20,LA,6658,P00241,,258739.362,3802109.876,34.33223587,-119.62244005,1261,E,510,S,LA,6658,P00241,,N,123,P00241,LA,6658, B014,N,123,P00241,LA,6658, B014,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/6/2019 3:14:09 PM,6/7/2019 12:39:06 PM,P
-20757,43112022902,2531,628.0,B031,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,380,20,LA,6658,P00241,,258733.841,3802114.718,34.33227821,-119.62250136,1266,E,515,S,LA,6658,P00241,,N,123,P00241,LA,6658, B031,N,123,P00241,LA,6658, B031,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/6/2019 3:16:32 PM,6/7/2019 1:06:30 PM,P
-20758,43112018201,2531,626.0,B037,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,290,20,LA,6658,P00241,,258736.892,3802114.433,34.33227635,-119.62246815,1263,E,514,S,LA,6658,P00241,,N,123,P00241,LA,6658, B037,N,123,P00241,LA,6658, B037,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/6/2019 3:18:40 PM,6/11/2019 10:24:42 AM,P
-20759,43112031101,2531,626.0,B008,0,1,190,Revised Sidetrack,85,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258730.21,3802110.731,34.33224144,-119.62253968,1270,E,511,S,LA,6658,P00241,,N,123,P00241,LA,6658, B008,N,123,P00241,LA,6658, B008,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/6/2019 3:20:36 PM,6/7/2019 12:24:39 PM,P
-22055,43122006501,3126,6000.0,A050,0,1,265,Sidetrack,100,H,10/1/2020,N,D,200,24,LB,6438,P00300,,395202.603,3716416.747,33.58231481,-118.12928575,803,W,1217,S,LB,6488,P00301,,N,113,P00301,LB,6438, A050,N,113,P00301,LB,6488, A050,N,BETA RIG #1,PLATFORM,36007,D,1975.0,HOUSTON,,265,14000,1/1/2014,1/1/2014,,,,"Beta Operating Company, LLC",7/8/2020 8:09:14 AM,9/10/2020 5:00:59 PM,P
-22336,43112010301,2531,387.0,A022,0,1,188,Sidetrack,93,H,11/1/2020,N,D,15,20,LA,6658,P00241,,259563.904,3802041.147,34.33180825,-119.6134665,436,E,441,S,LA,6659,P00240,,N,122,P00241,LA,6658, A020,N,122,P00241,LA,6658, A020,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",9/21/2020 4:11:30 PM,10/26/2020 2:49:28 PM,P
-22448,43112081100,2531,,A019,0,0,188,New Well,93,H,11/1/2020,N,D,298,20,LA,6658,P00241,,259559.285,3802042.138,34.33181611,-119.61351694,441,E,442,S,LA,6658,P00241,,N,122,P00241,LA,6658, A019,N,122,P00241,LA,6658, A019,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/17/2020 2:41:07 PM,12/29/2020 10:41:22 AM,P
-22742,43122007902,3126,3200.0,A045,0,2,265,Sidetrack,100,H,11/1/2021,N,D,200,24,LB,6438,P00300,,395228.702,3716425.292,33.58239444,-118.12900556,829,W,1225,S,LB,6488,P00301,,N,113,P00301,LB,6438, A045,N,113,P00301,LB,6488, A045,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,HOUSTON,,265,14000,1/1/2014,1/1/2014,,,,"Beta Operating Company, LLC",12/21/2020 2:18:48 PM,3/24/2021 6:11:25 PM,P
-22743,43122016401,3126,6390.0,C059,0,1,700,Sidetrack,105,H,12/1/2021,N,D,200,24,LB,6488,P00301,,396279.527,3714367.413,33.56393963,-118.1174447,1880,W,833,N,LB,6488,P00301,,N,114,P00301,LB,6488, C059,N,114,P00301,LB,6488, C059,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,HOUSTON,,700,14000,,,,,,"Beta Operating Company, LLC",12/21/2020 2:17:10 PM,3/25/2021 4:07:00 PM,P
>>>>>>> Stashed changes
